candidate_id,symbol,eval_date,status,entry,stop,qty,reason_skipped,exit_date,exit_price,shadow_r,notes
2026-07-13g-DISCOVERY,TCBK/CNXC/FIG/PSNL/VG,2026-07-13,filtered,,,,"§3.1a discover (gainers scan→discover, 20 quality names, 7th run): same defensive/energy/software rotation screen as all prior runs today — TCBK +11%(19x rvol, regional bank front-running tomorrow's JPM/GS/C/BAC/WFC bank-earnings cluster = rotation-into-safety on a risk-off semis day, +11% Day-0 gap no placeable higher-low stop, no fresh <48h own single-name catalyst in-theme)/CNXC +14%(1x)/FIG +12%(1x)/PSNL +9%(2x biotech, no verifiable <48h catalyst)/VG +9%(1x)/energy NOG/PBF/SM/NGL + software INTU/TEAM/GLOB/HUBS 0-1x rvol. No fresh <48h two-source catalyst in-theme, none clears §3. Earnings: FBK today pm only (after close); WFC/C/BAC/JPM/GS/FAST bank cluster + CPI all 07-14 am (not actionable today).",,,,"regular-session 13:38 ET run; gainers-scan discover rank + earnings calendar"
2026-07-13h-SEMIS-postgap,WDC/AMBA/ALAB/CRDO/AMD/ARM/LITE/SNDK/LASR/WDFC/CBRS,2026-07-13,filtered,,,,"§3.1b post-gap re-quote (8th run, ~14:38 ET, semis shock persisting SOXL -14.4% / QQQ -1.77%, ~unchanged from 13:38): ALL 11 watching names red vs Fri close, bun run postgap NOT TRIGGERED on every one (tape not confirming/no reclaim). Mechanically verified on the 4 closest in-band structural names: LITE 766.07 -4.5%(pullback 5.0%, above HL 761.62, strongest but falling)/WDC 546.11 -6.3%(9.2% in-band, above HL 526, falling)/AMBA 72.46 -6.3%(9.6% in-band, above HL 71.45, falling)/CBRS 204.78 -4.8%(5.4%, above HL 191.22, falling). Broken/outside: AMD 536.53 -3.8%(4.2% but ~at/below HL 537.8 = no clean pullback structure)/LASR 68.47 -5.0%(below 07-09 HL 69.66 = broken, prune)/ALAB 361.11 -12.6%(17.3% OUTSIDE band)/CRDO 238.14 -7.6%(below HL 240.50)/ARM 298.00 -7.9%(below HL 311.15, prune)/SNDK 1669.99 -12.8%(epicenter, prune)/WDFC 249.85 -5.7%(16.4% OUTSIDE band, rolled over, prune). Every in-band name falling on the day = tape not reclaiming. EOD prune ARM/CRDO/LASR (broken HLs) + SNDK/WDFC (rolled over) + any closing on a broken higher-low.",,,,"regular-session 14:38 ET run; bun run postgap NOT TRIGGERED all 11"
2026-07-13h-DISCOVERY,TCBK/CNXC/FIG/CNMD/PSNL,2026-07-13,filtered,,,,"§3.1a discover (gainers scan→discover, 20 quality names, 8th run): same defensive/energy/software rotation screen as all prior runs today — TCBK +11%(22x rvol, regional bank front-running tomorrow's WFC/C/BAC/JPM/GS bank-earnings cluster = rotation-into-safety on a risk-off semis day, +11% Day-0 gap no placeable higher-low stop, no fresh <48h own single-name catalyst in-theme)/CNXC +13%(1x)/FIG +11%(1x)/CNMD +10%(1x)/PSNL +9%(2x biotech, no verifiable <48h catalyst)/energy NOG/CVI/SM/PBF/NGL/EQNR + software TEAM/GLOB 0-2x rvol. No fresh <48h two-source catalyst in-theme, none clears §3. Earnings: FBK today pm only (after close); WFC/C/BAC/JPM/GS/FAST bank cluster + CPI all 07-14 am (not actionable today).",,,,"regular-session 14:38 ET run; gainers-scan discover rank + earnings calendar"
2026-07-13i-SEMIS-postgap,WDC/AMBA/ALAB/CRDO/AMD/ARM/LITE/SNDK/LASR/WDFC/CBRS,2026-07-13,filtered,,,,"§3.1b post-gap re-quote (9th run, ~15:38 ET near close, semis shock persisting/softened broader SOXL -14.9% / QQQ -2.08% / SPXL -2.65%): ALL 11 watching names red vs Fri close, bun run postgap NOT TRIGGERED on every one (tape not confirming/no reclaim). Mechanically verified on the 4 closest in-band structural names: LITE 763.33 -4.8%(pullback 5.4%, above HL 761.62, strongest but falling)/CBRS 205.35 -4.5%(5.1%, above HL 191.22, falling)/WDC 547.57 -6.0%(9.0% in-band, above HL 526, falling)/AMBA 71.85 -7.0%(10.3% in-band, above HL 71.45, falling). Broken/outside: AMD 533.65 -4.3%(below HL 537.8 = broken)/LASR 67.55 -6.2%(below 07-09 HL 69.66 = broken, prune)/ALAB 358.81 -13.1%(17.8% OUTSIDE band)/CRDO 237.23 -8.0%(below HL 240.50)/ARM 297.99 -7.9%(below HL 311.15, prune)/SNDK 1655.41 -13.6%(epicenter, prune)/WDFC 250.01 -5.6%(16.4% OUTSIDE band, rolled over, prune). Every in-band name falling on the day = tape not reclaiming. EOD prune ARM/CRDO/LASR/AMD (broken HLs) + SNDK/WDFC (rolled over) + any closing on a broken higher-low.",,,,"regular-session 15:38 ET run; bun run postgap NOT TRIGGERED all 11"
2026-07-13i-DISCOVERY,TCBK/BVC/CNXC/FIG/CNMD,2026-07-13,filtered,,,,"§3.1a discover (gainers scan→discover, 20 quality names, 9th run): same defensive/energy/staffing rotation screen as all prior runs today — TCBK +12%(25x rvol, regional bank front-running tomorrow's WFC/C/BAC/JPM/GS bank-earnings cluster = rotation-into-safety on a risk-off semis day, +12% Day-0 gap no placeable higher-low stop, no fresh <48h own single-name catalyst in-theme)/BVC +30%(1x, BitVentures no verifiable catalyst)/CNXC +11%(1x)/FIG +10%(1x)/CNMD +9%(1x)/PSNL +6%(3x biotech, no verifiable <48h catalyst)/energy NOG/CVI/PBF/PARR/SM/NGL/EQNR + staffing RHI/HURN/CBZ 0-3x rvol. No fresh <48h two-source catalyst in-theme, none clears §3. Earnings: FBK today pm only (after close); WFC/C/BAC/JPM/GS/FAST bank cluster + CPI all 07-14 am (not actionable today).",,,,"regular-session 15:38 ET run; gainers-scan discover rank + earnings calendar"
2026-07-14a-BANKS,JPM/GS/WFC/BAC/C,2026-07-14,filtered,,,,"§3.1a fresh earnings catalyst (07-14 am bank cluster, first fresh <48h catalysts in a week, OUT of the semis-shock theme = real diversification): all BEAT — GS 20.98 vs 14.10 est (+49%), JPM 6.14 vs 5.59, WFC 1.96 vs 1.71, BAC 1.21 vs 1.11 (C 2.67 est not yet reported). BUT pre-market tape is SELL-THE-NEWS: JPM 325.80 -2.6% / WFC 86.24 -1.6% / BAC 58.50 -1.7% all RED below prior close despite beats; only GS 1058 +1.2% green (on +49% beat, muted, spread ~0.85%). Beat + stock below prior close = fails §3 confirming-tape gate (price not above prior-day high / not reclaiming). No entry. Also CPI 8:30 ET imminent — pre-market entry unprotected (no restable stop).",,,,"07-14 pre-market ~07:40 ET run; sell-the-news, watch for a regular-session reclaim above prior-day high post-CPI"
2026-07-14a-SEMIS-postgap,WDC/CBRS/LITE/AMBA,2026-07-14,filtered,,,,"§3.1b post-gap re-quote (07-14 pre-market ~07:40 ET, semis BOUNCING pre-market off yesterday's SK-Hynix -14% knife: SOXL +8.7% / QQQ +0.5% pre-mkt): WDC 576.22 +3.7% (4.2% off 601.50 high, in-band) postgap NOT TRIGGERED — HL 526 below the -8% stop 530.12 = stop not placeable. CBRS 207.00 +1.2% (4.4% off 216.46 high, in-band) mechanically TRIGGERED (stop 190.44 under HL 191.22) — FILTERED at §3 gate: thin pre-market reclaim ahead of CPI is not a confirmed regular-session reclaim, no restable stop (extended=limit-only), unconfirmed dead-cat bounce off a sector-shock knife. AMBA 72.26 +0.4% (9.8% off 80.13 high) mechanically TRIGGERED but FILTERED on §3.7 liquidity guard (bid72.46/ask73.99 = 2.1% spread > 1.0%) + fragile ≈at HL 71.45. LITE 802.31 +4.4% postgap NOT TRIGGERED — 0.5% off 806.56 high = outside 4-12% band (breaking back to high, not a pullback). All 4 stay watching (in-band/near, above HLs, <5 sessions). Re-qualify on a confirmed post-CPI regular-session reclaim with a restable stop.",,,,"07-14 pre-market run; bun run postgap: WDC/LITE not-triggered, CBRS/AMBA mech-triggered but filtered at §3 gate (pre-CPI, no restable stop)"
2026-07-14a-DISCOVERY,TSEM/CLSK/SMTC/SKHY/AXTI,2026-07-14,filtered,,,,"§3.1a discover (gainers scan, pre-market — reflects 07-13 last-session % change, rel-vol column flat 1 = no signal): top quality movers TSEM +18.6% / CLSK +17.3% (crypto miner) / SMTC +8.6% / SKHY +6.9% (SK Hynix ADR, the semis-shock epicenter itself) / AXTI +6.6% / COAG +6.6% — stale prior-session gainers, none a fresh <48h two-source catalyst with confirming tape + placeable stop pre-market. Earnings calendar: bank cluster (logged separately) + FBK pm in-line; PXED/AEHR/KMTS report 07-14 pm. No entry.",,,,"07-14 pre-market run; gainers scan stale prior-session, no fresh actionable catalyst"
2026-07-14b-BANKS,GS/C/JPM/WFC/BAC,2026-07-14,filtered,,,,"§3.1a fresh earnings catalyst re-quote post-CPI (07-14 ~08:41 ET, ~11 min after a SOFT CPI print → broad relief rally QQQ +1.2%). Bank cluster all BEAT (GS 20.98 vs 14.10 +49%, C 3.15 vs 2.67 +18% [C now reported], JPM 6.14 vs 5.59, WFC 1.96 vs 1.71, BAC 1.21 vs 1.11). Post-CPI GS 1090 +4.2% now GREEN & reclaiming (was +1.2% pre-CPI) — its +49% beat finally bid, spread 0.42% tight. BUT filtered: a Day-0 earnings gap with NO post-gap base to rest a -8% stop under (stop ~1002.80, no higher-low), pre-market=LIMIT-only no restable stop, and at $1090 the 40% slot cap caps it at 1 share ($1090=22.8%). Classic Day-0-gap don't-chase (MU/RIVN rule) → GS added to postgap-watch for the pullback. Rest STILL sell-the-news red: C -1.2% / JPM -2.3% / WFC -1.4% / BAC -2.7% below prior close despite beats = fail confirming-tape gate. No entry.",,,,"07-14 post-CPI pre-market ~08:41 ET run; GS reclaiming but Day-0 gap no restable stop + slot cap, added to postgap-watch; others sell-the-news"
2026-07-14b-SEMIS-postgap,WDC/CBRS/LITE/AMBA,2026-07-14,filtered,,,,"§3.1b post-gap re-quote post-CPI (07-14 ~08:41 ET, semis ripping on the relief rally: SOXL +12.8% / QQQ +1.2%). bun run postgap on each (honest tape=false, thin pre-open, no confirmed regular-session reclaim): WDC 583.92 +5.1% NOT TRIGGERED — 2.9% off 601.50 high = outside 4-12% band (bounced too close to high) + HL 526 below -8% stop 537.21 = not placeable. CBRS 208.50 +1.9% NOT TRIGGERED — 3.7% off 216.46 high = outside band + HL 191.22 ~= -8% stop 191.82 = not placeable. AMBA 73.05 +1.5% in-band (8.8% off 80.13) mechanically only tape-blocked, but FILTERED §3.7 liquidity guard (bid73.90/ask75.00 = 1.48% spread > 1.0%). LITE 809 +5.3% = ABOVE its 806.56 post-gap high -> breaking to a NEW high, not a pullback (postgap errors correctly); a regular-session breakout on real volume = trigger-(b) momentum candidate, not a pre-market chase. All 4 stay watching (<5 sessions since 07-09/07-10 gap). Re-qualify on a confirmed 9:30 reclaim above structure with a restable stop + real volume.",,,,"07-14 post-CPI pre-market run; none triggered honest tape=false; AMBA liquidity-guard fail, LITE breaking to new high (breakout candidate at the open)"
2026-07-14b-DISCOVERY,TSEM/CLSK/SMTC/SKHY/AMAT,2026-07-14,filtered,,,,"§3.1a discover (gainers scan post-CPI, 20 quality movers, RVOL all 1x = no volume signal on a pre-market snapshot): a SEMIS-BOUNCE basket — TSEM +20% / CLSK +20% (crypto miner) / SMTC +12% / AXTI/SKHY +8-9% (SKHY = the SK-Hynix shock epicenter itself bouncing) / CAMT/MKSI/NVMI/ICHR/MPWR/WOLF/AMAT/KLAC +6-7% (semi-cap). All Day-0 relief-bounce gaps off yesterday's -14% semis knife, no fresh <48h own single-name catalyst, no placeable -8% stop under a higher-low, pre-market thin. None clears §3. Earnings adds: PXED/AEHR/KMTS report 07-14 pm (after close, not actionable); ASML/MS/JNJ/BLK 07-15 am.",,,,"07-14 post-CPI pre-market run; semis-bounce basket, Day-0 gaps RVOL 1x, none actionable"
2026-07-14c-SEMIS-postgap,WDC/AMBA/LITE/CBRS,2026-07-14,filtered,,,,"§3.1b post-gap re-quote at the 9:30 REGULAR-SESSION open (07-14 ~09:40 ET, soft-CPI relief rally, semis-led: SOXL +10.5% / QQQ +1.1%). TRUE session highs via get_equity_historicals 5-min bars. bun run postgap on each: WDC 584.15 +5.1% NOT TRIGGERED — 2.9% off 601.50 high = outside 4-12% band + HL 526 below -8% stop 537.42 = not placeable. AMBA 73.81 +2.5% NOT TRIGGERED — in-band (7.9% off 80.13, stop 67.91 under HL 71.45 placeable) but tape not reclaiming: opened 74.59 -> faded 73.02 -> 73.81 fade-and-bounce, tiny vol (23k+4.4k first 10min), 1.33% spread. LITE 835.45 +8.8% = ABOVE its 806.56 post-gap high, session high 836 on strong vol (255k first 10min) = a genuine multi-day base BREAKOUT (trigger-b) BUT +8.8% vertical in the first 10 min, entry 3.5% above the 806.56 pivot with a far -8% stop 768.61 = CHASING the opening spike (don't-chase-parabolic, MU/RIVN). Wait for a pullback-to-rising-support/retest of 806.56 that holds + reclaims. CBRS 193.48 -5.44% RED on a green day, spiked 208.44 -> collapsed to 191.12 (below HL 191.22) on heavy vol (163k+177k) = rolled-over/broken structure -> PRUNED. LITE/WDC/AMBA stay watching.",,,,"07-14 9:30 regular-open run; LITE breakout but chasing +8.8% vertical open (wait for retest), CBRS pruned rolled-over, WDC outside band, AMBA weak/no reclaim"
2026-07-14c-BANKS,GS/JPM/BAC/C/WFC,2026-07-14,filtered,,,,"§3.1a fresh earnings catalyst re-quote at the 9:30 regular-session open post-CPI. Bank cluster all BEAT; post-CPI GS 1099.54 +5.13% (new highs, +49% beat, spread 0.16%), JPM 339.79 +1.57%, BAC 60.53 +1.72%, C 142.35 +1.16% all now GREEN & reclaimed above prior close; WFC 87.16 -0.59% still sell-the-news RED. BUT every bank that beat is a Day-0 EARNINGS GAP with NO post-gap base to rest a -8% stop under a defined higher-low (MU/RIVN rule: even a strong holding gap waits for the base). GS strongest fundamentally but at $1100/share the 40% slot cap allows 1 share (23%) with a -8% stop 1011.58 sitting under no structure. All filter on stop-placement; JPM/BAC/C only +1-1.7% modest. GS stays watching for a pullback-to-rising-support = trigger-(b); rest not carried (OUT of semis theme = real diversification when a base forms).",,,,"07-14 9:30 regular-open run; banks beat + reclaimed green but Day-0 gaps no restable stop, GS stays on watch"
2026-07-14c-DISCOVERY,GFUZ/FCEL/TSEM/CLSK/SMTC,2026-07-14,filtered,,,,"§3.1a discover (gainers scan at the open, 20 quality movers ≥$1B/≥$10/≥3%, RVOL 0-1x = no confirmed volume signal on an opening snapshot): GFUZ +23% (fusion spec) / FCEL +19% / TSEM +18% / CLSK +11% (crypto miner) / SKHY +12% (SK-Hynix ADR = the shock epicenter bouncing) / SMTC/AAOI/MXL/AXTI/FORM/VECO +8-11% (semi/optics bounce) + solar cluster (SHLS/CSIQ/ENLT/BE/NXT). All Day-0 relief-bounce/thematic gaps off yesterday's -14% semis knife, no fresh <48h own single-name catalyst, no placeable -8% stop under a higher-low. None clears §3. Earnings ahead: PXED/AEHR/KMTS 07-14 pm; ASML/MS/JNJ/BLK 07-15 am.",,,,"07-14 9:30 regular-open run; semis-bounce/solar/fusion basket, Day-0 gaps, none actionable"
2026-07-14d-SEMIS-postgap,WDC/AMBA/LITE/GS,2026-07-14,filtered,,,,"§3.1b post-gap re-quote mid-morning regular session (07-14 ~10:39 ET, soft-CPI relief rally day 2, semis cooling: SOXL +7.4% off yesterday's -14% knife / QQQ +1.1% still < MA20 722.23 / VIX 16.42 calm). TRUE post-gap/session highs via get_equity_historicals 5-min bars, bun run postgap on each: LITE 811.24 +5.6% NOT TRIGGERED — made a NEW post-gap high 839.88 (refreshed 806.56->839.88) then pulled back to 803.37 (retest of the 806.56 breakout pivot, HELD) now 811; only 3.4% off the 839.88 high = outside the 4-12% band (still breaking out, not a clean pullback). WDC 574.34 +3.4% NOT TRIGGERED — 4.5% off 601.50 high (in-band) but HL 526 sits below the -8% stop 528.39 = not placeable + tape fading (589.65 high -> 574 drifting, no reclaim). AMBA 71.95 -0.1% (RED) NOT TRIGGERED — 10.2% off 80.13 high (in-band, stop 66.19 under HL 71.45 placeable) but tape not reclaiming (opened 74.59 -> faded 70.28 -> weak 71.87 bounce, red on the day); spread ~0.55%. GS 1131.95 +8.2% NOT TRIGGERED — Day-0 earnings gap still extending vertically (high refreshed 1099.54->1136.32, 0.4% off = no pullback/base), +49% beat, slot cap = 1 share. All 4 stay watching (WDC/AMBA/LITE 3 sessions since 07-09 gap, GS Day-0; <5 sessions, no prune).",,,,"07-14 mid-morning regular-session run; LITE new post-gap high 839.88 but 3.4% off = still breaking out (wait for retest/deeper pullback), WDC stop-not-placeable + fading, AMBA red/no reclaim, GS Day-0 gap extending; no prune"
2026-07-14d-DISCOVERY,OKTA/CRWD/ZS/NTSK/CLSK,2026-07-14,filtered,,,,"§3.1a discover (gainers scan mid-morning, 20 quality movers >=$1B/>=$10/>=3%, RVOL 0-1x = no confirmed volume signal ~69 min in). NEW THEME this run = a CYBERSECURITY cluster rotating together: NTSK +12% (Netskope) / OKTA +10% / CRWD +10% / ZS +8% — but each is a Day-0 vertical +8-12% pop with RVOL ~1x, no identifiable fresh <48h named single-name catalyst, and no base for a placeable -8% stop under a higher-low = chase, not a setup. Rest of the basket: semis-bounce (TSEM +12% / SKHY +12% shock epicenter / AXTI +12% / CAMT +8% — Day-0 relief gaps off the -14% knife); crypto-beta miners (CLSK +10% at 3x RVOL, BMNR +11% BitMine — Day-0 momentum gaps on crypto strength); fusion/fuel-cell specs (GFUZ +22% / FCEL +16%); gold/copper miners (AUGO/HBM); GS +8% (already on postgap-watch, Day-0 earnings gap extending). None presents a fresh catalyst + confirming tape + placeable stop -> none clears §3. Earnings ahead: EQBK/PXED/AEHR/KMTS 07-14 pm (after close); ASML/JNJ/MS/BLK/PNC 07-15 am.",,,,"07-14 mid-morning regular-session run; NEW cyber cluster (OKTA/CRWD/ZS/NTSK) rotating but Day-0 verticals RVOL 1x no named catalyst = chase; semis-bounce/crypto-miner/fusion basket, none actionable"
2026-07-14e-SEMIS-postgap,WDC/AMBA/LITE/GS,2026-07-14,filtered,,,,"§3.1b post-gap re-quote late-morning regular session (07-14 ~11:38 ET, soft-CPI relief rally day 2, semis re-accelerating: SOXL 181.80 +9.9% (was +7.4% at 10:41) / QQQ 721.43 +1.4% now just below MA20 722.23 (reclaiming) / VIX 16.41 calm). TRUE post-gap/session highs via get_equity_historicals 5-min bars, bun run postgap on each: LITE 826.29 +7.6% NOT TRIGGERED — post-gap high still 839.88, price only 1.6% off = OUTSIDE the 4-12% band (still breaking out, not pulling back; retest low 796.01 held, now near highs). WDC 574.31 +3.4% NOT TRIGGERED — 4.5% off 601.50 high (in-band) but HL 526 sits below the -8% stop 528.37 = not placeable + tape not reclaiming (session high 589.65 -> 574). AMBA 72.89 +1.2% (now GREEN) NOT TRIGGERED — 9.0% off 80.13 high (in-band, stop 67.06 under HL 71.45 placeable) but tape not confirming: low-vol drift 70.28->72.89, still below the 74.76 session-open high, thin bars. GS 1120.00 +7.1% NOT TRIGGERED — Day-0 earnings gap, price only 1.4% off the 1136.32 high = outside band (no pullback/base), slot cap 1 share. All 4 stay watching (WDC/AMBA/LITE 3 sessions since 07-09 gap, GS Day-0; <5 sessions, none rolled over, no prune). Post-gap highs unchanged from prior run.",,,,"07-14 late-morning regular-session run; LITE/GS <4% off high = still breaking out (outside band), WDC stop-not-placeable, AMBA green but low-vol no-reclaim; no prune"
2026-07-14e-DISCOVERY,OKTA/CRWD/ZS/NTSK/SKHY,2026-07-14,filtered,,,,"§3.1a discover (gainers scan late-morning, 20 quality movers >=$1B/>=$10/>=3%, RVOL 0-1x = no confirmed volume signal ~2h in). Same CYBERSECURITY cluster still rotating together: NTSK +11% / OKTA +11% / CRWD +10% / ZS +9% / SAIL +9% — Day-0 vertical pops, RVOL ~1x, no identifiable fresh <48h named single-name catalyst, no base for a placeable -8% stop = thematic chase, not a setup. Semis-bounce leaders: SKHY +19% (SK-Hynix ADR, the shock epicenter bouncing off -14%) / TSEM +16% / AXTI +14% / AAOI +12% / CAMT +9% — Day-0 relief gaps, no fresh single-name catalyst. Crypto miners CLSK +11% (3x RVOL) / BMNR +10%. Fusion/quantum/fuel-cell/solar specs GFUZ +20% (0x) / FCEL +13% / IQMX +9% / YSS +12% / SHLS +13% / ENLT +9% — RVOL 0-1x, thematic. Biotech SYRE +10%, CHRN +15%. None presents a fresh catalyst + confirming tape + placeable stop -> none clears §3. Earnings: today's bank cluster (GS/JPM/C/WFC/BAC beats, PAC miss) digested (Day-0 gaps); ASML/JNJ/MS/BLK/PNC/PGR/CTAS/UAL 07-15 am (tomorrow, not actionable today).",,,,"07-14 late-morning regular-session run; cyber cluster (OKTA/CRWD/ZS/NTSK/SAIL) still Day-0 verticals RVOL 1x no named catalyst = chase; semis-bounce/crypto-miner/fusion basket, none actionable"
